#Power Supply, Option 2, 6.5V
#Voltage (V), Voltage uncertainty, Current (A), Current uncertainty
6.48, 0.0162, 0.000004, 0.000001	
6.46, 0.01615, 0.000103, 0.000001	
6.44, 0.0161, 0.000369, 0.0000027675
6.38, 0.01595, 0.000869, 0.0000065175
6.44, 0.0161, 0.00266, 0.00001995
6.36, 0.0159, 0.00944, 0.0000708
6.42, 0.01605, 0.022, 0.000165
6.41, 0.016025, 0.0274, 0.0002055
